Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-27,14.96,156.37,1.56,3.26,9.65,✅ WIN
2025-01-30,26.16,160.48,-0.93,2.77,5.32,✅ WIN
2025-01-31,16.21,159.43,-0.28,3.48,8.49,✅ WIN
2025-02-11,14.52,163.17,2.89,3.91,-0.31,❌ LOS
2025-02-19,18.89,167.89,1.0,0.15,-2.18,❌ LOS
2025-02-25,15.81,171.46,-0.23,-4.14,-5.56,❌ LOS
2025-08-20,16.07,181.96,-2.52,-2.33,-0.58,❌ LOS
2025-11-21,16.75,189.55,-3.91,-4.93,-7.8,❌ LOS
2025-11-24,20.27,188.89,-4.21,-5.75,-8.13,❌ LOS
2026-01-14,16.86,185.96,-2.47,-2.37,10.76,✅ WIN
2026-01-15,18.43,189.43,-4.86,-1.7,8.73,✅ WIN
2026-01-16,16.09,188.67,-3.67,-2.37,8.44,✅ WIN
2026-01-20,20.05,188.13,-2.49,-2.0,8.17,✅ WIN
2026-02-10,38.1,204.46,-0.47,1.19,-2.33,❌ LOS
2026-02-11,30.9,208.41,-3.29,0.85,-4.03,❌ LOS
2026-02-12,31.41,205.96,-2.15,2.44,-3.46,❌ LOS
2026-02-13,23.88,205.97,0.27,1.63,-3.83,❌ LOS
2026-02-17,14.7,204.6,1.97,1.4,-3.35,❌ LOS
2026-02-24,17.72,208.63,-0.56,-4.12,-6.42,❌ LOS
2026-02-27,18.7,210.99,-5.99,-5.76,-7.74,❌ LOS
2026-03-02,14.38,209.34,-4.12,-5.38,-6.23,❌ LOS
