Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,22.96,122.93,-3.19,3.5,-6.5,❌ LOS
2024-11-22,15.28,118.72,0.78,4.3,-3.48,❌ LOS
2024-11-25,17.79,122.44,-1.2,-3.93,-5.82,❌ LOS
2025-08-28,19.76,115.55,1.31,5.78,2.27,✅ WIN
2025-09-19,29.69,123.38,-4.22,-4.73,-4.45,❌ LOS
2026-05-08,14.25,118.0,1.64,18.1,44.33,✅ WIN
2026-05-14,21.25,119.93,3.35,45.33,34.75,✅ WIN
2026-05-22,76.11,139.36,28.95,22.21,13.25,✅ WIN
2026-05-26,55.03,138.95,26.41,18.75,11.95,✅ WIN
2026-05-27,65.65,142.74,26.86,12.55,8.3,✅ WIN
2026-05-28,57.48,142.4,25.61,12.69,7.06,✅ WIN
2026-05-29,203.79,174.29,-4.16,-7.28,-11.03,❌ LOS
2026-06-01,82.21,179.7,-5.23,-9.95,-13.88,❌ LOS
2026-06-02,58.15,175.64,-6.06,-8.19,-10.97,❌ LOS
2026-06-03,46.0,181.08,-11.28,-14.51,-14.86,❌ LOS
2026-06-04,39.47,178.87,-10.29,-10.71,-8.56,❌ LOS
2026-06-05,27.96,167.04,-3.25,-5.23,-0.75,❌ LOS
2026-06-08,24.62,170.31,-4.99,-7.33,-2.88,❌ LOS
2026-06-09,21.54,165.0,-2.27,-5.72,4.08,✅ WIN
