Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,22.96,122.93,-3.19,3.5,-6.5,❌ LOS
2024-11-22,15.28,118.72,0.78,4.3,-3.48,❌ LOS
2024-11-25,17.79,122.44,-1.2,-3.93,-5.82,❌ LOS
2024-12-06,11.64,127.23,-6.99,-9.66,-10.22,❌ LOS
2025-08-28,19.76,115.55,1.31,5.78,2.27,✅ WIN
2025-09-08,13.43,119.45,2.47,2.84,-0.19,❌ LOS
2025-09-10,12.1,121.77,0.32,-0.23,-0.96,❌ LOS
2025-09-11,13.62,123.31,1.02,-3.45,-3.4,❌ LOS
2025-09-15,11.88,122.4,0.36,-4.5,-3.85,❌ LOS
2025-09-19,29.69,123.38,-4.22,-4.73,-4.45,❌ LOS
2026-04-21,11.38,111.8,-3.15,2.09,7.86,✅ WIN
2026-04-30,11.08,110.77,2.01,8.27,57.34,✅ WIN
