Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,43.13,575.21,-1.04,-6.83,-0.45,❌ LOS
2024-09-26,61.91,585.36,-1.98,1.57,1.66,✅ WIN
2024-09-30,47.31,582.57,-0.97,3.64,2.84,✅ WIN
2024-12-09,49.5,635.42,1.29,-0.24,-1.9,❌ LOS
2025-05-08,47.49,568.74,7.77,5.43,9.67,✅ WIN
2025-05-12,93.42,595.63,2.82,1.93,5.61,✅ WIN
2025-05-13,114.71,608.88,0.23,-0.74,2.91,✅ WIN
2025-05-14,79.05,613.2,-2.38,-1.09,2.92,✅ WIN
2025-05-15,97.84,612.92,-2.17,-1.49,1.26,✅ WIN
2025-05-19,54.34,612.45,-0.87,1.06,2.29,✅ WIN
2025-06-25,53.73,649.23,2.07,3.57,5.5,✅ WIN
2025-07-07,49.42,665.94,0.34,2.76,3.24,✅ WIN
2025-09-22,96.86,750.74,-1.21,1.32,1.32,✅ WIN
2025-09-23,81.8,743.02,0.28,1.43,2.26,✅ WIN
2025-10-06,44.76,760.62,-0.88,0.0,4.43,✅ WIN
2025-10-30,47.23,789.33,-3.61,-4.88,-4.9,❌ LOS
2025-11-03,46.59,794.32,-1.96,-6.56,-4.55,❌ LOS
2025-12-11,53.9,774.75,-4.5,-1.08,-1.29,❌ LOS
