Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-07,16.83,124.32,-8.96,-8.05,-13.84,❌ LOS
2025-11-04,67.54,134.33,2.78,3.08,9.68,✅ WIN
2025-11-05,43.97,136.49,2.0,0.88,9.7,✅ WIN
2025-11-06,17.73,133.15,2.9,2.79,13.18,✅ WIN
2025-11-07,18.0,136.01,0.72,4.21,8.3,✅ WIN
2025-11-10,25.34,138.99,1.27,2.72,5.73,✅ WIN
2025-11-11,17.27,138.07,0.29,5.78,9.06,✅ WIN
2025-11-12,22.65,139.23,-1.1,4.75,9.34,✅ WIN
2025-11-13,17.62,137.01,-0.1,6.11,10.2,✅ WIN
2025-11-17,36.13,140.76,1.43,3.53,6.0,✅ WIN
2025-11-18,15.3,138.46,5.48,6.4,7.6,✅ WIN
2025-11-21,19.45,141.73,2.8,3.92,7.41,✅ WIN
2025-12-04,15.95,149.73,1.67,0.15,2.59,✅ WIN
2025-12-05,14.97,150.69,0.19,0.92,3.98,✅ WIN
2025-12-10,16.04,150.57,-1.06,0.14,4.98,✅ WIN
2025-12-11,14.8,152.24,-1.5,-0.51,5.29,✅ WIN
2025-12-19,12.8,152.09,-1.18,3.03,6.31,✅ WIN
2026-01-15,19.79,162.92,-2.78,-1.97,-10.54,❌ LOS
2026-01-16,29.06,161.58,-2.2,0.7,-9.39,❌ LOS
2026-05-05,12.3,152.3,0.88,2.95,4.21,✅ WIN
