Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-07,16.83,124.32,-8.96,-8.05,-13.84,❌ LOS
2025-11-04,67.54,134.33,2.78,3.08,9.68,✅ WIN
2025-11-05,43.97,136.49,2.0,0.88,9.7,✅ WIN
2025-11-06,17.73,133.15,2.9,2.79,13.18,✅ WIN
2025-11-07,18.0,136.01,0.72,4.21,8.3,✅ WIN
2025-11-10,25.34,138.99,1.27,2.72,5.73,✅ WIN
2025-11-11,17.27,138.07,0.29,5.78,9.06,✅ WIN
2025-11-12,22.65,139.23,-1.1,4.75,9.34,✅ WIN
2025-11-13,17.62,137.01,-0.1,6.11,10.2,✅ WIN
2025-11-17,36.13,140.76,1.43,3.53,6.0,✅ WIN
2025-11-21,19.45,141.73,2.8,3.92,7.41,✅ WIN
2025-12-10,16.04,150.57,-1.06,0.14,4.98,✅ WIN
2026-01-15,19.79,162.92,-2.78,-1.97,-10.54,❌ LOS
2026-01-16,29.06,161.58,-2.2,0.7,-9.39,❌ LOS
2026-05-22,18.37,157.67,1.5,3.66,2.33,✅ WIN
2026-07-13,17.12,175.5,1.07,-2.37,1.99,✅ WIN
2026-07-14,23.08,178.22,0.2,-3.82,-0.57,❌ LOS
2026-07-16,17.19,181.96,-3.18,-8.22,2.8,✅ WIN
2026-07-17,45.32,182.8,-4.1,-8.16,1.82,✅ WIN
2026-07-20,17.16,177.37,-3.4,-3.82,6.15,✅ WIN
2026-07-21,18.72,178.58,-4.01,1.62,4.13,✅ WIN
