Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-18,20.17,30.57,11.19,22.02,20.51,✅ WIN
2025-09-25,20.87,33.99,9.74,11.21,12.27,✅ WIN
2025-09-26,22.02,35.5,3.75,2.45,7.83,✅ WIN
2025-09-29,10.37,34.48,6.12,7.95,14.68,✅ WIN
2025-10-01,12.67,35.94,4.15,3.37,15.03,✅ WIN
2025-10-02,13.66,37.3,1.34,-1.23,7.67,✅ WIN
2025-12-02,11.14,43.47,-6.83,-14.17,-15.11,❌ LOS
2026-01-07,11.6,42.63,14.29,27.42,13.16,✅ WIN
2026-01-09,22.18,45.55,3.1,-6.72,10.3,✅ WIN
2026-01-13,21.32,47.29,14.72,3.15,2.11,✅ WIN
2026-01-14,20.63,48.72,11.49,-0.12,-4.6,❌ LOS
2026-01-15,16.35,48.32,-6.73,-3.83,-3.17,❌ LOS
2026-01-16,12.8,46.96,-9.52,3.94,-1.66,❌ LOS
2026-01-20,16.87,48.56,-9.53,1.42,-6.38,❌ LOS
2026-01-21,36.24,54.25,-10.08,-10.41,-17.75,❌ LOS
2026-01-22,29.97,54.32,-10.42,-11.19,-18.8,❌ LOS
