Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-31,26.83,181.56,3.06,5.68,6.02,✅ WIN
2024-11-06,37.34,188.48,2.68,1.58,1.91,✅ WIN
2024-11-11,22.79,189.71,0.87,2.9,-1.41,❌ LOS
2024-11-12,40.52,192.12,-0.28,1.56,-2.61,❌ LOS
2024-11-13,32.29,193.53,-1.07,-0.16,-3.43,❌ LOS
2024-11-14,22.98,191.87,1.04,0.33,-3.15,❌ LOS
2024-11-15,38.44,191.23,2.22,1.27,-1.78,❌ LOS
2024-11-19,22.78,191.58,1.84,0.8,-6.43,❌ LOS
2024-11-25,16.05,195.21,-1.42,-4.18,-6.5,❌ LOS
2025-05-12,22.29,178.22,1.39,0.8,0.27,✅ WIN
2025-10-30,48.76,197.7,-0.54,-2.1,-0.22,❌ LOS
2025-10-31,39.42,201.48,-2.88,-4.33,-3.22,❌ LOS
2025-12-11,19.19,203.52,-0.92,2.26,2.9,✅ WIN
2025-12-19,18.8,202.97,2.66,5.35,8.43,✅ WIN
2026-01-21,24.34,220.07,0.94,3.36,5.59,✅ WIN
2026-01-22,28.64,221.57,2.12,3.55,5.22,✅ WIN
2026-01-23,21.06,220.39,1.47,5.06,4.85,✅ WIN
2026-01-29,17.27,226.26,1.4,0.91,5.56,✅ WIN
2026-02-02,30.01,227.36,2.5,2.46,3.31,✅ WIN
2026-02-03,34.95,228.56,1.83,2.35,2.55,✅ WIN
2026-02-04,27.12,227.47,3.27,2.16,-0.43,❌ LOS
