Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-31,26.79,181.29,3.06,5.68,6.02,✅ WIN
2024-11-06,37.28,188.19,2.68,1.58,1.91,✅ WIN
2024-11-11,22.75,189.43,0.87,2.9,-1.41,❌ LOS
2024-11-12,40.46,191.83,-0.28,1.56,-2.61,❌ LOS
2024-11-13,32.24,193.24,-1.07,-0.16,-3.43,❌ LOS
2024-11-14,22.94,191.58,1.04,0.33,-3.15,❌ LOS
2024-11-15,38.39,190.94,2.22,1.27,-1.78,❌ LOS
2024-11-19,22.75,191.3,1.84,0.8,-6.43,❌ LOS
2025-05-12,22.26,177.95,1.39,0.8,0.27,✅ WIN
2025-10-30,48.69,197.4,-0.54,-2.1,-0.22,❌ LOS
2025-10-31,39.36,201.17,-2.88,-4.33,-3.22,❌ LOS
2025-12-11,19.16,203.21,-0.92,2.26,2.9,✅ WIN
2025-12-19,18.77,202.66,2.66,5.35,8.43,✅ WIN
2026-01-21,24.31,219.74,0.94,3.36,5.59,✅ WIN
2026-01-22,28.6,221.24,2.12,3.55,5.22,✅ WIN
2026-01-23,21.03,220.06,1.47,5.06,4.85,✅ WIN
2026-02-02,29.96,227.02,2.5,2.46,3.31,✅ WIN
2026-02-03,34.9,228.21,1.83,2.35,2.55,✅ WIN
2026-02-04,27.08,227.13,3.27,2.16,-0.43,❌ LOS
2026-04-08,19.42,230.14,-0.17,-0.01,4.72,✅ WIN
2026-04-17,26.76,235.91,-1.4,-2.45,-3.54,❌ LOS
