Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-15,15.07,147.61,-2.4,-1.09,0.01,✅ WIN
2024-11-05,14.22,154.96,-4.74,-12.88,-8.04,❌ LOS
2025-10-31,66.68,123.54,-1.33,-2.32,4.19,✅ WIN
2025-11-03,27.44,119.99,1.44,0.08,6.3,✅ WIN
2025-11-04,15.18,116.86,4.91,4.37,9.49,✅ WIN
2025-11-05,23.29,122.44,-0.38,-1.89,4.57,✅ WIN
2025-11-06,15.66,121.11,-0.97,-1.53,6.48,✅ WIN
2025-11-11,17.97,122.6,-0.51,5.74,10.04,✅ WIN
2025-12-09,14.3,132.13,-0.43,3.07,10.37,✅ WIN
2025-12-19,13.54,134.78,-0.22,9.15,13.13,✅ WIN
2026-01-06,15.31,147.11,-0.08,3.65,-8.78,❌ LOS
2026-01-07,23.9,150.14,-4.11,2.54,-11.01,❌ LOS
2026-01-08,14.01,145.83,-0.36,3.05,-17.9,❌ LOS
2026-01-20,13.49,147.17,3.34,-7.98,-18.4,❌ LOS
2026-01-21,26.67,152.48,-1.72,-12.0,-21.3,❌ LOS
2026-01-22,23.16,153.95,-2.77,-13.21,-23.57,❌ LOS
2026-01-23,24.27,150.28,-3.64,-20.34,-19.79,❌ LOS
2026-01-26,16.85,153.0,-7.76,-23.37,-19.67,❌ LOS
2026-02-27,16.87,134.46,-7.32,-11.54,-12.49,❌ LOS
