Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-31,66.68,123.54,-1.33,-2.32,4.19,✅ WIN
2025-11-03,27.44,119.99,1.44,0.08,6.3,✅ WIN
2025-11-05,23.29,122.44,-0.38,-1.89,4.57,✅ WIN
2026-01-07,23.9,150.14,-4.11,2.54,-11.01,❌ LOS
2026-01-21,26.67,152.48,-1.72,-12.0,-21.3,❌ LOS
2026-01-22,23.16,153.95,-2.77,-13.21,-23.57,❌ LOS
2026-01-23,24.27,150.28,-3.64,-20.34,-19.79,❌ LOS
2026-05-12,23.85,145.7,-2.76,3.07,11.51,✅ WIN
2026-05-13,21.95,145.0,-2.12,9.45,14.63,✅ WIN
2026-05-28,25.7,158.7,5.9,4.73,11.25,✅ WIN
2026-05-29,29.35,162.96,-0.39,-1.22,11.13,✅ WIN
2026-06-01,26.67,164.4,-3.87,1.51,6.95,✅ WIN
2026-06-03,42.89,170.93,-4.95,-6.93,10.38,✅ WIN
2026-06-04,30.63,168.06,-1.1,-3.65,15.63,✅ WIN
