Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-31,66.68,123.54,-1.33,-2.32,4.19,✅ WIN
2025-11-03,27.44,119.99,1.44,0.08,6.3,✅ WIN
2025-11-05,23.29,122.44,-0.38,-1.89,4.57,✅ WIN
2025-11-11,17.97,122.6,-0.51,5.74,10.04,✅ WIN
2026-01-07,23.9,150.14,-4.11,2.54,-11.01,❌ LOS
2026-01-21,26.67,152.48,-1.72,-12.0,-21.3,❌ LOS
2026-01-22,23.16,153.95,-2.77,-13.21,-23.57,❌ LOS
2026-01-23,24.27,150.28,-3.64,-20.34,-19.79,❌ LOS
2026-01-26,16.85,153.0,-7.76,-23.37,-19.67,❌ LOS
2026-02-27,16.87,134.46,-7.32,-11.54,-12.49,❌ LOS
2026-05-12,23.85,145.7,-2.76,3.07,11.51,✅ WIN
2026-05-13,21.95,145.0,-2.12,9.45,14.63,✅ WIN
