Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-15,100.57,209.91,8.63,8.54,4.3,✅ WIN
2025-09-19,68.34,219.96,-1.68,14.63,2.21,✅ WIN
2025-09-22,77.11,228.01,-0.08,6.22,-6.22,❌ LOS
2025-10-01,127.55,256.17,-12.65,-14.58,3.42,✅ WIN
2025-10-29,86.76,264.92,3.82,6.64,2.51,✅ WIN
2025-10-30,74.43,267.64,3.78,-2.15,3.11,✅ WIN
2025-11-05,85.66,275.05,2.72,-6.03,-3.68,❌ LOS
2025-12-11,66.53,307.04,-5.15,-6.78,4.7,✅ WIN
2025-12-12,75.32,286.89,3.03,-1.95,11.0,✅ WIN
2025-12-19,143.16,295.58,-4.83,11.79,16.45,✅ WIN
2026-01-21,94.3,344.22,28.68,21.62,18.81,✅ WIN
2026-01-26,100.73,358.29,20.84,18.62,10.53,✅ WIN
2026-01-27,81.17,371.76,19.55,6.58,13.47,✅ WIN
2026-01-28,463.33,442.93,-5.49,-8.06,-7.51,❌ LOS
2026-01-29,311.73,446.57,-9.21,-3.45,-8.67,❌ LOS
2026-01-30,168.06,407.69,5.31,4.49,-6.91,❌ LOS
2026-02-02,123.32,432.95,-1.84,-3.93,-17.4,❌ LOS
2026-02-03,140.05,444.45,-10.85,-4.57,-15.62,❌ LOS
2026-02-04,118.31,418.63,-2.72,-2.31,-12.25,❌ LOS
2026-02-05,77.61,405.45,6.34,1.4,-12.99,❌ LOS
2026-02-12,92.91,431.17,-4.65,-5.41,-11.01,❌ LOS
