Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-12-19,142.91,295.07,-4.83,11.79,16.45,✅ WIN
2026-01-28,462.52,442.16,-5.49,-8.06,-7.51,❌ LOS
2026-01-29,311.18,445.79,-9.21,-3.45,-8.67,❌ LOS
2026-01-30,167.77,406.98,5.31,4.49,-6.91,❌ LOS
2026-02-03,139.81,443.68,-10.85,-4.57,-15.62,❌ LOS
2026-04-17,146.6,547.75,7.03,32.71,45.23,✅ WIN
2026-04-20,139.07,539.75,10.4,36.83,37.26,✅ WIN
2026-04-21,163.93,559.9,3.42,37.7,30.98,✅ WIN
2026-04-22,140.25,579.88,10.94,35.62,29.52,✅ WIN
2026-04-23,136.01,587.62,14.64,30.43,37.92,✅ WIN
2026-04-29,357.95,643.3,22.25,27.06,36.91,✅ WIN
2026-04-30,258.91,673.64,13.78,19.46,30.6,✅ WIN
2026-05-01,360.99,726.93,7.66,9.43,26.73,✅ WIN
2026-05-04,275.38,738.54,12.93,0.31,25.47,✅ WIN
2026-05-05,351.64,771.01,4.9,-4.88,22.01,✅ WIN
2026-05-06,310.49,786.42,3.93,-4.5,17.75,✅ WIN
2026-05-07,223.52,766.44,5.0,5.74,10.57,✅ WIN
2026-05-08,245.3,782.64,1.64,3.84,12.03,✅ WIN
2026-05-11,339.7,834.01,-11.17,1.41,1.44,✅ WIN
2026-05-12,171.07,808.8,-9.33,7.65,0.89,✅ WIN
