Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-15,100.39,209.54,8.63,8.54,4.3,✅ WIN
2025-09-22,76.97,227.61,-0.08,6.22,-6.22,❌ LOS
2025-10-01,127.33,255.72,-12.65,-14.58,3.42,✅ WIN
2025-10-29,86.6,264.46,3.82,6.64,2.51,✅ WIN
2025-11-05,85.51,274.57,2.72,-6.03,-3.68,❌ LOS
2025-12-19,142.91,295.07,-4.83,11.79,16.45,✅ WIN
2026-01-21,94.13,343.62,28.68,21.62,18.81,✅ WIN
2026-01-26,100.55,357.67,20.84,18.62,10.53,✅ WIN
2026-01-27,81.03,371.11,19.55,6.58,13.47,✅ WIN
2026-01-28,462.52,442.16,-5.49,-8.06,-7.51,❌ LOS
2026-01-29,311.18,445.79,-9.21,-3.45,-8.67,❌ LOS
2026-01-30,167.77,406.98,5.31,4.49,-6.91,❌ LOS
2026-02-02,123.1,432.2,-1.84,-3.93,-17.4,❌ LOS
2026-02-03,139.81,443.68,-10.85,-4.57,-15.62,❌ LOS
2026-02-04,118.1,417.9,-2.72,-2.31,-12.25,❌ LOS
2026-02-05,77.47,404.74,6.34,1.4,-12.99,❌ LOS
2026-02-12,92.75,430.42,-4.65,-5.41,-11.01,❌ LOS
