Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-13,89.86,191.6,-12.72,-18.35,-12.39,❌ LOS
2025-05-14,34.24,192.98,-15.34,-19.19,-13.03,❌ LOS
2025-08-18,60.78,219.33,-9.07,-10.74,-6.42,❌ LOS
2025-10-15,36.96,244.4,-8.61,-1.1,9.46,✅ WIN
2025-10-31,104.98,266.94,0.26,-5.19,-1.27,❌ LOS
2025-11-03,44.11,265.71,2.61,-4.58,-1.19,❌ LOS
2025-11-05,54.78,277.39,-3.56,-9.2,-7.25,❌ LOS
2025-11-10,35.42,272.64,-7.01,-4.69,-7.05,❌ LOS
2025-12-22,38.76,284.59,-7.13,-15.28,-15.78,❌ LOS
2026-05-11,49.47,233.27,0.16,15.72,12.4,✅ WIN
2026-05-21,47.23,248.88,23.27,12.11,5.72,✅ WIN
2026-05-22,35.69,257.85,17.51,6.8,-3.34,❌ LOS
2026-05-26,65.2,269.95,15.21,-2.87,-8.0,❌ LOS
2026-05-27,38.23,273.67,16.29,-8.92,-9.15,❌ LOS
2026-05-28,159.49,303.38,3.81,-10.62,-21.2,❌ LOS
2026-05-29,159.91,306.79,-9.06,-12.87,-24.12,❌ LOS
2026-06-01,72.76,303.0,-9.11,-9.73,-22.13,❌ LOS
2026-06-02,79.28,311.01,-15.7,-15.0,-25.38,❌ LOS
2026-06-03,73.52,318.25,-21.67,-19.94,-29.44,❌ LOS
2026-06-04,72.27,314.95,-13.9,-18.18,-26.0,❌ LOS
2026-06-05,45.86,279.01,-4.19,-5.7,-18.38,❌ LOS
