Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-20,29.75,151.92,1.55,-1.07,4.21,✅ WIN
2024-10-25,75.79,173.27,-2.77,0.54,4.88,✅ WIN
2024-10-28,34.82,175.47,-3.27,-0.25,5.19,✅ WIN
2024-10-29,25.47,174.99,-0.97,-1.1,6.14,✅ WIN
2024-10-30,23.51,174.38,-4.69,-2.22,7.2,✅ WIN
2024-10-31,15.78,170.61,0.13,-0.01,9.8,✅ WIN
2024-11-05,11.97,173.28,-0.13,3.45,5.42,✅ WIN
2024-11-06,16.77,166.2,2.6,7.08,10.06,✅ WIN
2024-11-07,19.06,170.84,-0.15,4.99,7.97,✅ WIN
2024-11-08,14.06,174.2,-1.27,4.32,3.4,✅ WIN
2024-11-11,13.3,175.03,0.24,5.45,1.56,✅ WIN
2024-11-22,12.88,181.73,1.22,-0.88,-5.37,❌ LOS
2024-11-25,22.24,184.58,-0.91,-3.69,-5.83,❌ LOS
2024-11-26,16.43,185.73,-1.64,-3.5,-6.88,❌ LOS
2025-04-25,13.83,155.35,2.92,4.18,5.15,✅ WIN
2026-02-12,36.64,179.09,-2.57,-1.72,0.29,✅ WIN
2026-02-13,17.58,179.75,-2.7,-1.26,0.84,✅ WIN
2026-02-17,13.96,178.67,-0.92,-0.98,0.96,✅ WIN
