Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-11,8.01,65.21,3.65,4.73,3.46,✅ WIN
2025-02-12,8.79,66.29,1.94,3.14,1.32,✅ WIN
2025-02-13,8.91,67.05,2.66,2.46,0.25,✅ WIN
2025-02-21,9.05,68.83,-0.2,0.11,-3.05,❌ LOS
2025-02-24,7.82,68.1,2.45,1.22,-1.6,❌ LOS
2025-02-25,10.09,68.97,-1.82,-0.63,-3.04,❌ LOS
2025-02-27,6.36,68.37,-0.58,-1.76,0.55,✅ WIN
2025-02-28,8.2,68.7,0.31,-2.16,-0.45,❌ LOS
2025-03-03,8.77,69.77,-1.2,-2.33,-0.24,❌ LOS
2025-10-21,8.1,70.24,-1.49,-3.59,0.0,❌ LOS
2025-11-21,8.08,71.95,-0.68,-3.02,-3.08,❌ LOS
2025-11-24,8.62,71.59,-1.96,-2.77,-3.07,❌ LOS
2026-01-30,6.07,74.3,5.64,5.17,7.23,✅ WIN
2026-02-03,7.66,76.36,-0.1,3.38,1.57,✅ WIN
2026-02-04,8.26,76.82,1.62,2.02,-0.41,❌ LOS
2026-02-05,8.65,77.97,0.62,1.69,-1.87,❌ LOS
2026-02-06,8.01,78.49,-0.44,1.94,-1.56,❌ LOS
2026-02-09,6.88,77.44,2.04,3.53,-0.12,❌ LOS
2026-02-10,6.02,76.29,3.49,4.77,1.07,✅ WIN
2026-02-11,7.21,78.06,0.39,2.42,-1.26,❌ LOS
2026-02-12,7.1,78.46,1.06,3.24,-1.43,❌ LOS
