Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-06,15.54,86.78,0.62,-3.09,-9.02,❌ LOS
2025-05-07,19.29,88.9,7.35,8.31,14.01,✅ WIN
2025-05-08,27.12,90.38,6.08,7.33,13.75,✅ WIN
2025-05-12,19.8,94.38,2.71,6.02,8.0,✅ WIN
2025-05-13,18.41,95.15,1.66,5.65,7.42,✅ WIN
2025-05-14,16.0,95.44,0.89,6.01,7.52,✅ WIN
2025-11-05,34.83,120.16,1.49,-5.33,-5.51,❌ LOS
2025-11-06,20.42,121.54,-1.68,-7.57,-6.56,❌ LOS
2026-02-04,38.26,128.74,8.86,10.2,5.94,✅ WIN
2026-02-05,21.34,131.75,4.57,8.5,-0.09,❌ LOS
2026-02-06,19.97,136.85,1.16,3.76,-3.31,❌ LOS
2026-02-09,20.53,138.19,2.31,4.11,-3.64,❌ LOS
2026-02-10,17.59,137.94,0.53,4.14,-2.71,❌ LOS
2026-02-11,16.87,140.14,1.23,1.75,-7.11,❌ LOS
2026-02-12,22.96,137.76,3.77,4.14,-6.07,❌ LOS
2026-02-13,16.11,138.43,2.58,4.47,-5.13,❌ LOS
2026-02-17,23.33,141.38,1.76,-1.85,-6.5,❌ LOS
2026-02-18,17.69,138.67,3.59,0.37,-3.81,❌ LOS
2026-02-20,20.41,142.95,0.35,-7.92,-9.52,❌ LOS
2026-02-24,30.56,143.87,-3.55,-7.44,-5.43,❌ LOS
