Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-05,14.47,43.32,3.08,6.05,13.61,✅ WIN
2026-01-06,7.57,43.15,5.2,11.21,17.69,✅ WIN
2026-01-08,7.05,43.94,4.82,10.62,14.11,✅ WIN
2026-01-09,8.12,44.7,3.38,9.96,11.81,✅ WIN
2026-01-12,8.53,44.65,2.88,12.2,11.45,✅ WIN
2026-01-13,8.87,45.39,5.71,6.47,12.99,✅ WIN
2026-01-14,11.92,46.45,5.0,3.15,8.45,✅ WIN
2026-01-15,8.63,46.06,5.54,3.89,8.84,✅ WIN
2026-01-16,8.68,46.21,6.36,2.82,7.28,✅ WIN
2026-01-20,10.28,45.94,9.06,7.13,11.72,✅ WIN
2026-01-21,13.03,47.98,0.72,5.83,6.85,✅ WIN
2026-01-22,13.55,48.78,-1.76,0.39,3.71,✅ WIN
2026-01-23,17.23,48.61,-1.57,3.15,4.87,✅ WIN
2026-01-26,6.45,49.15,-3.32,1.69,4.94,✅ WIN
2026-01-27,5.35,50.1,-1.78,-0.67,2.58,✅ WIN
2026-01-28,6.13,48.33,5.07,6.13,5.98,✅ WIN
2026-03-27,6.24,53.22,-6.95,-2.95,3.23,✅ WIN
2026-04-08,5.75,51.61,1.04,4.76,6.32,✅ WIN
2026-04-23,6.66,54.45,3.91,-3.18,4.59,✅ WIN
2026-04-24,8.9,55.86,1.37,-5.13,2.01,✅ WIN
