Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-05,14.4,43.09,3.08,6.05,13.61,✅ WIN
2026-01-06,7.53,42.93,5.2,11.21,17.69,✅ WIN
2026-01-08,7.02,43.71,4.82,10.62,14.11,✅ WIN
2026-01-09,8.08,44.47,3.38,9.96,11.81,✅ WIN
2026-01-12,8.49,44.42,2.88,12.2,11.45,✅ WIN
2026-01-13,8.82,45.16,5.71,6.47,12.99,✅ WIN
2026-01-14,11.86,46.21,5.0,3.15,8.45,✅ WIN
2026-01-15,8.58,45.82,5.54,3.89,8.84,✅ WIN
2026-01-16,8.63,45.98,6.36,2.82,7.28,✅ WIN
2026-01-20,10.23,45.7,9.06,7.13,11.72,✅ WIN
2026-01-21,12.96,47.74,0.72,5.83,6.85,✅ WIN
2026-01-22,13.48,48.52,-1.76,0.39,3.71,✅ WIN
2026-01-23,17.14,48.36,-1.57,3.15,4.87,✅ WIN
2026-01-26,6.42,48.9,-3.32,1.69,4.94,✅ WIN
2026-03-27,6.21,52.95,-6.95,-2.95,3.23,✅ WIN
2026-04-23,6.63,54.17,3.91,-3.18,4.59,✅ WIN
2026-04-24,8.85,55.57,1.37,-5.13,2.01,✅ WIN
2026-07-24,11.9,52.15,-5.4,-3.61,2.77,✅ WIN
