Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-06,98.81,219.28,-2.45,10.27,22.81,✅ WIN
2026-01-22,79.99,243.17,14.44,6.95,17.36,✅ WIN
2026-01-28,141.92,279.57,-3.68,-2.13,0.91,✅ WIN
2026-01-29,148.29,278.28,-6.54,2.04,0.46,✅ WIN
2026-01-30,90.52,250.11,12.93,12.53,7.93,✅ WIN
2026-02-02,81.41,270.1,5.83,5.14,-7.26,❌ LOS
2026-02-03,103.8,290.1,-9.54,2.18,-9.97,❌ LOS
2026-04-20,85.93,374.11,7.12,18.24,22.61,✅ WIN
2026-04-21,91.98,383.81,1.87,21.22,18.76,✅ WIN
2026-04-22,83.31,389.1,6.08,24.17,18.12,✅ WIN
2026-04-23,96.01,403.12,7.79,15.08,20.67,✅ WIN
2026-04-29,102.49,412.76,17.05,19.7,28.69,✅ WIN
2026-04-30,148.66,434.52,6.76,12.57,22.25,✅ WIN
2026-05-01,163.64,431.52,11.23,11.7,26.58,✅ WIN
2026-05-04,100.47,442.36,16.61,3.69,27.29,✅ WIN
2026-05-05,123.36,465.26,5.05,-2.03,27.69,✅ WIN
