Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-06,98.78,219.22,-2.45,10.27,22.81,✅ WIN
2026-01-28,141.89,279.49,-3.68,-2.13,0.91,✅ WIN
2026-01-29,148.25,278.2,-6.54,2.04,0.46,✅ WIN
2026-01-30,90.5,250.05,12.93,12.53,7.93,✅ WIN
2026-02-03,103.77,290.03,-9.54,2.18,-9.97,❌ LOS
2026-04-20,85.9,374.01,7.12,18.24,22.61,✅ WIN
2026-04-21,91.96,383.71,1.87,21.22,18.76,✅ WIN
2026-04-22,83.29,389.0,6.08,24.17,18.12,✅ WIN
2026-04-23,95.99,403.01,7.79,15.08,20.67,✅ WIN
2026-04-29,102.46,412.65,17.05,19.7,28.69,✅ WIN
2026-04-30,148.62,434.41,6.76,12.57,22.25,✅ WIN
2026-05-01,163.6,431.41,11.23,11.7,26.58,✅ WIN
2026-05-04,100.45,442.24,16.61,3.69,27.29,✅ WIN
2026-05-05,123.33,465.14,5.05,-2.03,27.69,✅ WIN
2026-05-06,132.03,483.02,2.26,-4.87,19.11,✅ WIN
2026-05-08,106.9,479.87,0.42,0.89,9.81,✅ WIN
2026-05-11,161.93,515.7,-11.08,1.71,0.39,✅ WIN
2026-05-12,89.25,488.61,-6.74,8.56,0.3,✅ WIN
