Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-13,39.62,18.83,7.17,36.33,19.92,✅ WIN
2025-07-17,23.52,51.33,-6.23,-10.54,-16.6,❌ LOS
2025-10-08,22.78,65.31,6.06,-7.27,-13.61,❌ LOS
2025-12-10,21.97,57.52,-6.19,34.18,47.51,✅ WIN
2025-12-11,33.44,63.53,-5.68,11.21,38.36,✅ WIN
2025-12-12,29.84,61.49,14.69,14.03,40.8,✅ WIN
2025-12-19,66.66,70.52,-0.57,21.99,24.53,✅ WIN
2025-12-22,70.45,77.55,-9.16,8.42,13.45,✅ WIN
2025-12-23,45.24,77.18,-9.61,7.64,15.19,✅ WIN
2026-01-06,44.34,86.03,0.64,2.08,-15.02,❌ LOS
2026-01-07,26.15,84.08,9.18,4.64,-21.12,❌ LOS
2026-01-08,25.73,83.08,9.24,7.01,-12.95,❌ LOS
2026-01-16,30.02,96.3,-16.43,-23.0,-27.42,❌ LOS
2026-04-16,21.93,82.93,2.01,-0.51,59.83,✅ WIN
2026-04-20,32.45,89.46,-8.01,-10.23,46.61,✅ WIN
