Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-28,32.77,125.56,-4.22,4.01,19.79,✅ WIN
2026-01-29,26.63,124.5,-3.45,5.06,21.58,✅ WIN
2026-02-20,27.87,141.88,6.69,-10.68,-11.35,❌ LOS
2026-02-24,27.56,144.55,-8.45,-9.86,-10.93,❌ LOS
2026-02-25,32.04,148.89,-9.75,-10.77,-14.21,❌ LOS
2026-02-26,75.71,150.41,-16.4,-17.89,-20.22,❌ LOS
2026-02-27,26.9,151.37,-16.28,-17.98,-20.08,❌ LOS
2026-03-02,39.13,147.54,-9.25,-9.79,-21.09,❌ LOS
2026-04-17,28.33,152.33,1.47,6.35,17.42,✅ WIN
2026-04-22,26.08,155.8,-1.18,16.8,15.6,✅ WIN
2026-05-05,38.07,173.47,2.9,0.32,22.76,✅ WIN
2026-05-06,48.35,181.98,3.65,-1.03,12.08,✅ WIN
2026-05-07,27.74,176.75,7.79,5.47,-0.88,❌ LOS
2026-05-08,55.58,190.2,-5.96,-4.3,-2.4,❌ LOS
2026-05-11,49.92,192.85,-8.69,4.04,-4.56,❌ LOS
2026-05-12,47.34,178.5,-2.51,11.09,-0.03,❌ LOS
2026-05-13,40.69,188.63,-4.52,9.43,5.47,✅ WIN
2026-05-21,26.9,186.42,10.41,-6.02,17.49,✅ WIN
2026-05-26,31.95,200.65,6.92,-8.27,-1.69,❌ LOS
2026-05-28,27.9,206.41,-1.18,-3.62,-4.42,❌ LOS
2026-06-02,31.24,214.53,-14.21,-4.02,-13.53,❌ LOS
