Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-06,25.66,107.61,-0.07,7.48,11.76,✅ WIN
2026-01-28,32.77,125.56,-4.22,4.01,19.79,✅ WIN
2026-01-29,26.63,124.5,-3.45,5.06,21.58,✅ WIN
2026-02-20,27.87,141.88,6.69,-10.68,-11.35,❌ LOS
2026-02-24,27.56,144.55,-8.45,-9.86,-10.93,❌ LOS
2026-02-25,32.04,148.89,-9.75,-10.77,-14.21,❌ LOS
2026-02-26,75.71,150.41,-16.4,-17.89,-20.22,❌ LOS
2026-02-27,26.9,151.37,-16.28,-17.98,-20.08,❌ LOS
2026-03-02,39.13,147.54,-9.25,-9.79,-21.09,❌ LOS
2026-04-17,28.33,152.33,1.47,6.35,17.42,✅ WIN
2026-04-22,26.08,155.8,-1.18,16.8,15.6,✅ WIN
